# master_seed: 1783263541
instance,run_id,seed,greedy,rand_0.3,rand_0.5,rand_0.8,react_0.5,react_1.0,react_2.0,time_greedy,time_rand_0.3,time_rand_0.5,time_rand_0.8,time_react_0.5,time_react_1.0,time_react_2.0
scenario_n1000_l750_d0.50_instance01,1,23289,44,NA,NA,NA,NA,NA,NA,62.8718,NA,NA,NA,NA,NA,NA
scenario_n1000_l750_d0.80_instance01,1,23289,21,NA,NA,NA,NA,NA,NA,95.4021,NA,NA,NA,NA,NA,NA
scenario_n100_l100_d0.20_instance01,1,23289,13,25,37,49,13,13,13,0.4071,52.972800,58.452200,72.362800,303.165100,316.883600,286.327700
scenario_n100_l100_d0.50_instance01,1,23289,7,27,39,52,7,7,7,0.3867,76.190400,86.190000,97.476900,441.318900,415.498500,383.721400
scenario_n100_l100_d0.80_instance01,1,23289,5,27,38,53,5,5,5,0.4302,98.117500,111.217900,124.629100,683.759500,548.324900,525.104900
scenario_n100_l125_d0.20_instance01,1,23289,16,32,44,57,16,16,16,0.4704,58.915000,78.877500,85.462000,382.752500,339.439700,316.239200
scenario_n100_l125_d0.50_instance01,1,23289,9,32,46,57,9,9,9,0.4928,91.784300,105.902900,113.184900,528.637800,475.195000,459.355500
scenario_n100_l125_d0.80_instance01,1,23289,7,32,46,56,7,7,7,0.9435,127.244900,148.295300,149.640000,720.138900,657.236300,585.010700
scenario_n100_l25_d0.20_instance01,1,23289,4,8,13,19,4,4,4,0.1278,24.942500,26.160700,22.381500,127.263300,132.066100,130.414000
scenario_n100_l25_d0.50_instance01,1,23289,3,8,13,18,3,3,3,0.213,47.807400,47.066000,49.896000,276.399000,277.019000,268.089800
scenario_n100_l25_d0.80_instance01,1,23289,2,8,13,19,2,2,2,0.4281,64.516800,65.869000,64.774700,403.278100,392.058300,405.598400
scenario_n100_l50_d0.20_instance01,1,23289,9,15,23,34,9,9,9,0.2097,28.063200,28.684500,32.436100,173.715400,173.347900,160.520900
scenario_n100_l50_d0.50_instance01,1,23289,3,15,23,33,3,3,3,0.2348,51.179200,55.338100,57.058400,308.221300,305.768600,295.991500
scenario_n100_l50_d0.80_instance01,1,23289,2,14,23,33,2,2,2,0.3435,77.049000,83.196300,92.724200,526.467100,462.488100,456.866600
scenario_n20_l20_d0.20_instance01,1,23289,9,9,9,10,9,9,9,0.0325,1.540900,1.521900,1.648100,10.234500,9.043800,9.267200
scenario_n20_l20_d0.50_instance01,1,23289,3,5,6,8,3,3,3,0.0276,1.957300,2.016600,2.188200,12.426400,11.337400,10.568500
scenario_n20_l20_d0.80_instance01,1,23289,2,5,7,10,2,2,2,0.0302,2.416600,2.548700,2.988400,14.912300,13.983400,12.580000
scenario_n30_l30_d0.20_instance01,1,23289,8,11,13,15,8,8,8,0.0476,3.260300,4.891500,4.207000,23.700300,23.946700,21.059900
scenario_n30_l30_d0.50_instance01,1,23289,3,8,10,14,3,3,3,0.0528,4.706800,5.948800,5.729800,30.187200,30.900600,25.471500
scenario_n30_l30_d0.80_instance01,1,23289,4,8,11,13,4,4,4,0.0627,6.165400,6.053800,7.027000,39.604800,37.556000,33.724900
scenario_n40_l40_d0.20_instance01,1,23289,11,12,16,20,11,10,11,0.0825,7.418500,7.478000,8.940300,44.880800,46.159500,37.938200
scenario_n40_l40_d0.50_instance01,1,23289,6,10,14,20,6,6,6,0.1038,9.609800,9.654400,11.508100,59.485400,53.858200,51.953100
scenario_n40_l40_d0.80_instance01,1,23289,4,11,15,20,4,4,4,0.0925,10.847200,11.932300,13.604300,65.787700,68.067500,59.847800
scenario_n500_l125_d0.20_instance01,1,23289,16,NA,NA,NA,NA,NA,NA,2.5133,NA,NA,NA,NA,NA,NA
scenario_n500_l125_d0.50_instance01,1,23289,6,NA,NA,NA,NA,NA,NA,7.9228,NA,NA,NA,NA,NA,NA
scenario_n500_l125_d0.80_instance01,1,23289,2,NA,NA,NA,NA,NA,NA,12.9424,NA,NA,NA,NA,NA,NA
scenario_n500_l250_d0.20_instance01,1,23289,26,NA,NA,NA,NA,NA,NA,3.5699,NA,NA,NA,NA,NA,NA
scenario_n500_l250_d0.50_instance01,1,23289,12,NA,NA,NA,NA,NA,NA,7.919,NA,NA,NA,NA,NA,NA
scenario_n500_l250_d0.80_instance01,1,23289,5,NA,NA,NA,NA,NA,NA,11.7054,NA,NA,NA,NA,NA,NA
scenario_n500_l375_d0.20_instance01,1,23289,33,NA,NA,NA,NA,NA,NA,7.4428,NA,NA,NA,NA,NA,NA
scenario_n500_l375_d0.50_instance01,1,23289,14,NA,NA,NA,NA,NA,NA,8.9709,NA,NA,NA,NA,NA,NA
scenario_n500_l375_d0.80_instance01,1,23289,6,NA,NA,NA,NA,NA,NA,12.0008,NA,NA,NA,NA,NA,NA
scenario_n500_l500_d0.20_instance01,1,23289,32,NA,NA,NA,NA,NA,NA,6.9826,NA,NA,NA,NA,NA,NA
scenario_n500_l500_d0.50_instance01,1,23289,15,NA,NA,NA,NA,NA,NA,9.2027,NA,NA,NA,NA,NA,NA
scenario_n500_l500_d0.80_instance01,1,23289,7,NA,NA,NA,NA,NA,NA,13.3844,NA,NA,NA,NA,NA,NA
scenario_n500_l625_d0.20_instance01,1,23289,39,NA,NA,NA,NA,NA,NA,9.0643,NA,NA,NA,NA,NA,NA
scenario_n500_l625_d0.50_instance01,1,23289,17,NA,NA,NA,NA,NA,NA,9.3924,NA,NA,NA,NA,NA,NA
scenario_n500_l625_d0.80_instance01,1,23289,10,NA,NA,NA,NA,NA,NA,15.9454,NA,NA,NA,NA,NA,NA
scenario_n50_l12_d0.20_instance01,1,23289,5,5,6,8,4,4,4,0.0474,4.422600,8.206700,4.458000,28.314800,27.710800,27.309100
scenario_n50_l12_d0.50_instance01,1,23289,3,4,6,9,3,3,3,0.0736,9.174600,8.383900,11.714300,51.378800,50.438200,53.790900
scenario_n50_l12_d0.80_instance01,1,23289,1,4,6,8,1,1,1,0.1082,11.433600,12.398800,11.307800,66.595200,66.710200,63.989900
scenario_n50_l25_d0.20_instance01,1,23289,5,8,12,15,5,5,5,0.0567,6.597500,5.959300,6.407000,40.098600,36.305200,35.704800
scenario_n50_l25_d0.50_instance01,1,23289,4,7,11,16,4,4,4,0.0799,12.093900,10.500500,11.250900,85.573000,69.573800,54.999000
scenario_n50_l25_d0.80_instance01,1,23289,2,8,11,16,2,2,5,0.0913,14.338500,13.512400,13.961600,79.012900,77.897300,77.680800
scenario_n50_l50_d0.20_instance01,1,23289,12,14,19,25,12,12,12,0.1297,9.832700,11.179600,14.902300,69.447500,65.999000,64.435800
scenario_n50_l50_d0.50_instance01,1,23289,6,13,19,23,6,6,6,0.1174,13.677700,15.909900,18.251000,89.683300,84.937200,78.529400
scenario_n50_l50_d0.80_instance01,1,23289,4,12,18,25,4,4,4,0.1508,20.936000,19.125700,22.425500,110.521500,102.413200,97.169900
scenario_n50_l62_d0.20_instance01,1,23289,11,17,21,27,11,11,11,0.1799,13.796500,14.710700,17.680200,87.598800,83.620600,72.034400
scenario_n50_l62_d0.50_instance01,1,23289,8,14,20,27,8,8,8,0.1637,15.984500,18.718500,22.020600,109.076500,101.672900,91.825200
scenario_n50_l62_d0.80_instance01,1,23289,4,15,22,27,4,4,4,0.143,19.345700,23.435200,25.873600,129.934100,119.227900,108.991800
scenario_n1000_l1000_d0.20_instance01,2,1520,69,NA,NA,NA,NA,NA,NA,44.2672,NA,NA,NA,NA,NA,NA
scenario_n1000_l1000_d0.50_instance01,2,1520,49,NA,NA,NA,NA,NA,NA,74.0794,NA,NA,NA,NA,NA,NA
scenario_n1000_l1000_d0.80_instance01,2,1520,25,NA,NA,NA,NA,NA,NA,97.056,NA,NA,NA,NA,NA,NA
scenario_n1000_l1250_d0.20_instance01,2,1520,73,NA,NA,NA,NA,NA,NA,51.5205,NA,NA,NA,NA,NA,NA
scenario_n1000_l1250_d0.50_instance01,2,1520,46,NA,NA,NA,NA,NA,NA,75.3882,NA,NA,NA,NA,NA,NA
scenario_n1000_l1250_d0.80_instance01,2,1520,29,NA,NA,NA,NA,NA,NA,104.073,NA,NA,NA,NA,NA,NA
scenario_n1000_l250_d0.20_instance01,2,1520,40,NA,NA,NA,NA,NA,NA,23.1905,NA,NA,NA,NA,NA,NA
scenario_n1000_l250_d0.50_instance01,2,1520,32,NA,NA,NA,NA,NA,NA,54.6327,NA,NA,NA,NA,NA,NA
scenario_n1000_l250_d0.80_instance01,2,1520,12,NA,NA,NA,NA,NA,NA,88.9989,NA,NA,NA,NA,NA,NA
scenario_n1000_l500_d0.20_instance01,2,1520,52,NA,NA,NA,NA,NA,NA,29.5805,NA,NA,NA,NA,NA,NA
scenario_n1000_l500_d0.50_instance01,2,1520,39,NA,NA,NA,NA,NA,NA,61.8394,NA,NA,NA,NA,NA,NA
scenario_n1000_l500_d0.80_instance01,2,1520,20,NA,NA,NA,NA,NA,NA,92.394,NA,NA,NA,NA,NA,NA
scenario_n1000_l750_d0.20_instance01,2,1520,58,NA,NA,NA,NA,NA,NA,33.6395,NA,NA,NA,NA,NA,NA
scenario_n1000_l750_d0.50_instance01,2,1520,41,NA,NA,NA,NA,NA,NA,60.3052,NA,NA,NA,NA,NA,NA
scenario_n1000_l750_d0.80_instance01,2,1520,18,NA,NA,NA,NA,NA,NA,92.4291,NA,NA,NA,NA,NA,NA
scenario_n100_l100_d0.20_instance01,2,1520,13,27,39,51,13,13,13,0.6126,49.677600,56.314300,83.457600,294.593300,280.448900,255.392800
scenario_n100_l100_d0.50_instance01,2,1520,8,26,39,50,8,8,8,0.8048,75.493100,91.043500,100.450400,457.927200,435.826900,440.995000
scenario_n100_l100_d0.80_instance01,2,1520,6,26,40,52,6,6,6,0.4407,107.139800,159.702900,125.636300,611.007100,618.301500,535.350300
scenario_n100_l125_d0.20_instance01,2,1520,15,32,44,59,15,15,15,0.4446,56.332700,70.682800,87.659000,361.837200,338.955700,287.562500
scenario_n100_l125_d0.50_instance01,2,1520,8,31,46,57,8,8,8,0.4425,90.325200,114.363300,117.591100,516.127400,483.656300,433.816800
scenario_n100_l125_d0.80_instance01,2,1520,6,32,45,58,6,6,6,0.7437,110.330600,132.446800,138.866600,698.423400,617.722500,574.271300
scenario_n100_l25_d0.20_instance01,2,1520,6,8,13,19,6,6,6,0.1276,19.622100,20.911300,22.805700,122.155300,120.403600,121.377400
scenario_n100_l25_d0.50_instance01,2,1520,3,8,13,19,3,3,3,0.2243,45.138200,44.301900,44.239100,258.783100,258.240100,252.776700
scenario_n100_l25_d0.80_instance01,2,1520,2,8,13,19,2,2,2,0.3163,68.585900,67.433900,66.134900,396.785100,396.334700,390.739900
scenario_n100_l50_d0.20_instance01,2,1520,8,15,23,32,8,10,8,0.1893,24.508300,27.909000,32.817000,168.843100,174.818100,158.741600
scenario_n100_l50_d0.50_instance01,2,1520,5,14,22,34,5,5,5,0.2451,50.535900,52.377200,54.789100,307.766600,318.613500,352.957600
scenario_n100_l50_d0.80_instance01,2,1520,4,15,23,34,4,4,4,0.3743,95.290000,91.735100,103.187800,819.975600,598.608400,558.192600
scenario_n20_l20_d0.20_instance01,2,1520,10,10,10,11,10,10,10,0.1164,1.950700,1.926700,2.072500,11.465400,13.545200,17.512900
scenario_n20_l20_d0.50_instance01,2,1520,3,5,5,8,3,3,3,0.0566,2.800100,2.541400,2.831300,13.589700,15.268800,12.212700
scenario_n20_l20_d0.80_instance01,2,1520,3,5,6,9,3,3,3,0.0483,3.115600,3.432400,6.228700,24.523400,18.480700,16.266400
scenario_n30_l30_d0.20_instance01,2,1520,10,9,12,13,9,9,9,0.0863,4.257700,4.713500,5.570000,29.999400,26.599400,21.852600
scenario_n30_l30_d0.50_instance01,2,1520,5,8,10,13,5,5,5,0.064,5.401500,6.426700,7.326500,34.826300,35.618700,28.682600
scenario_n30_l30_d0.80_instance01,2,1520,3,7,10,14,3,3,3,0.0723,6.781600,7.243500,6.852700,37.308100,38.457900,35.559800
scenario_n40_l40_d0.20_instance01,2,1520,8,11,15,19,8,8,8,0.087,5.941500,8.003000,8.153700,42.170100,41.381300,39.481900
scenario_n40_l40_d0.50_instance01,2,1520,4,10,14,19,4,4,4,0.0869,9.384000,12.712300,13.320000,105.622900,70.713600,54.714500
scenario_n40_l40_d0.80_instance01,2,1520,3,11,14,18,3,3,3,0.1187,12.442900,19.620900,13.183500,77.671200,63.406800,54.445500
scenario_n500_l125_d0.20_instance01,2,1520,14,NA,NA,NA,NA,NA,NA,2.4387,NA,NA,NA,NA,NA,NA
scenario_n500_l125_d0.50_instance01,2,1520,7,NA,NA,NA,NA,NA,NA,7.8569,NA,NA,NA,NA,NA,NA
scenario_n500_l125_d0.80_instance01,2,1520,3,NA,NA,NA,NA,NA,NA,14.6086,NA,NA,NA,NA,NA,NA
scenario_n500_l250_d0.20_instance01,2,1520,23,NA,NA,NA,NA,NA,NA,3.4262,NA,NA,NA,NA,NA,NA
scenario_n500_l250_d0.50_instance01,2,1520,14,NA,NA,NA,NA,NA,NA,8.6196,NA,NA,NA,NA,NA,NA
scenario_n500_l250_d0.80_instance01,2,1520,4,NA,NA,NA,NA,NA,NA,13.8006,NA,NA,NA,NA,NA,NA
scenario_n500_l375_d0.20_instance01,2,1520,36,NA,NA,NA,NA,NA,NA,7.2316,NA,NA,NA,NA,NA,NA
scenario_n500_l375_d0.50_instance01,2,1520,17,NA,NA,NA,NA,NA,NA,10.4633,NA,NA,NA,NA,NA,NA
scenario_n500_l375_d0.80_instance01,2,1520,6,NA,NA,NA,NA,NA,NA,16.5922,NA,NA,NA,NA,NA,NA
scenario_n500_l500_d0.20_instance01,2,1520,35,NA,NA,NA,NA,NA,NA,7.6344,NA,NA,NA,NA,NA,NA
scenario_n500_l500_d0.50_instance01,2,1520,19,NA,NA,NA,NA,NA,NA,17.0892,NA,NA,NA,NA,NA,NA
scenario_n500_l500_d0.80_instance01,2,1520,9,NA,NA,NA,NA,NA,NA,13.3507,NA,NA,NA,NA,NA,NA
scenario_n500_l625_d0.20_instance01,2,1520,45,NA,NA,NA,NA,NA,NA,10.0263,NA,NA,NA,NA,NA,NA
scenario_n500_l625_d0.50_instance01,2,1520,20,NA,NA,NA,NA,NA,NA,10.0621,NA,NA,NA,NA,NA,NA
scenario_n500_l625_d0.80_instance01,2,1520,10,NA,NA,NA,NA,NA,NA,15.5658,NA,NA,NA,NA,NA,NA
scenario_n50_l12_d0.20_instance01,2,1520,5,5,6,8,5,5,5,0.06,5.551200,6.043900,6.479100,28.864300,33.483500,29.992000
scenario_n50_l12_d0.50_instance01,2,1520,2,4,6,9,2,2,2,0.0675,7.491700,8.704300,7.568300,53.254400,49.034600,52.405100
scenario_n50_l12_d0.80_instance01,2,1520,2,4,6,8,2,2,2,0.1132,12.474800,15.237900,12.165700,82.085600,96.350100,84.172100
scenario_n50_l25_d0.20_instance01,2,1520,7,8,12,15,7,7,7,0.0708,7.025900,7.453600,7.916300,47.706800,70.846700,48.010300
scenario_n50_l25_d0.50_instance01,2,1520,4,8,11,16,4,4,4,0.1053,11.531500,11.035700,11.915900,64.186700,59.509800,57.143200
scenario_n50_l25_d0.80_instance01,2,1520,2,7,12,16,2,2,2,0.0953,13.010900,21.832300,14.696000,99.462400,87.159900,93.695100
scenario_n50_l50_d0.20_instance01,2,1520,9,14,20,24,9,9,9,0.1221,11.741500,16.287300,18.640400,80.302600,74.890800,71.228600
scenario_n50_l50_d0.50_instance01,2,1520,5,13,17,24,5,5,5,0.1313,15.177900,24.671500,21.939300,108.081000,101.526500,90.594600
scenario_n50_l50_d0.80_instance01,2,1520,4,13,18,24,4,4,4,0.1601,20.564100,19.913200,26.786100,115.468400,117.709500,118.342500
scenario_n50_l62_d0.20_instance01,2,1520,13,20,23,28,13,13,13,0.2411,15.847300,15.179400,19.194400,96.733800,98.233000,86.560000
scenario_n50_l62_d0.50_instance01,2,1520,6,15,20,23,6,6,6,0.1484,19.605600,20.001800,21.284400,106.201700,106.313900,83.829100
scenario_n50_l62_d0.80_instance01,2,1520,5,13,20,26,5,5,5,0.1522,21.262300,23.850500,26.084900,130.442000,126.327100,107.342500
scenario_n1000_l1000_d0.20_instance01,3,8954,72,NA,NA,NA,NA,NA,NA,42.3876,NA,NA,NA,NA,NA,NA
scenario_n1000_l1000_d0.50_instance01,3,8954,48,NA,NA,NA,NA,NA,NA,72.433,NA,NA,NA,NA,NA,NA
scenario_n1000_l1000_d0.80_instance01,3,8954,22,NA,NA,NA,NA,NA,NA,93.6765,NA,NA,NA,NA,NA,NA
scenario_n1000_l1250_d0.20_instance01,3,8954,75,NA,NA,NA,NA,NA,NA,54.0506,NA,NA,NA,NA,NA,NA
scenario_n1000_l1250_d0.50_instance01,3,8954,48,NA,NA,NA,NA,NA,NA,97.5596,NA,NA,NA,NA,NA,NA
scenario_n1000_l1250_d0.80_instance01,3,8954,27,NA,NA,NA,NA,NA,NA,140.381,NA,NA,NA,NA,NA,NA
scenario_n1000_l250_d0.20_instance01,3,8954,37,NA,NA,NA,NA,NA,NA,24.4612,NA,NA,NA,NA,NA,NA
scenario_n1000_l250_d0.50_instance01,3,8954,35,NA,NA,NA,NA,NA,NA,60.0431,NA,NA,NA,NA,NA,NA
scenario_n1000_l250_d0.80_instance01,3,8954,13,NA,NA,NA,NA,NA,NA,93.7665,NA,NA,NA,NA,NA,NA
scenario_n1000_l500_d0.20_instance01,3,8954,50,NA,NA,NA,NA,NA,NA,26.9259,NA,NA,NA,NA,NA,NA
scenario_n1000_l500_d0.50_instance01,3,8954,37,NA,NA,NA,NA,NA,NA,67.7291,NA,NA,NA,NA,NA,NA
scenario_n1000_l500_d0.80_instance01,3,8954,15,NA,NA,NA,NA,NA,NA,101.591,NA,NA,NA,NA,NA,NA
scenario_n1000_l750_d0.20_instance01,3,8954,58,NA,NA,NA,NA,NA,NA,31.1692,NA,NA,NA,NA,NA,NA
scenario_n1000_l750_d0.50_instance01,3,8954,43,NA,NA,NA,NA,NA,NA,59.6561,NA,NA,NA,NA,NA,NA
scenario_n1000_l750_d0.80_instance01,3,8954,19,NA,NA,NA,NA,NA,NA,91.0872,NA,NA,NA,NA,NA,NA
scenario_n100_l100_d0.20_instance01,3,8954,14,26,38,52,14,14,14,0.4327,44.966500,55.556100,71.478300,305.892900,276.799000,251.276300
scenario_n100_l100_d0.50_instance01,3,8954,7,27,39,50,7,7,7,0.4134,71.171700,86.046300,98.390100,461.258600,412.352600,379.162500
scenario_n100_l100_d0.80_instance01,3,8954,5,25,40,51,5,5,5,0.418,96.924400,113.575000,126.572300,595.460300,563.485400,521.795200
scenario_n100_l125_d0.20_instance01,3,8954,16,33,42,54,16,16,16,0.4746,59.692600,84.006800,87.982800,365.350800,353.161800,346.044800
scenario_n100_l125_d0.50_instance01,3,8954,9,32,44,56,9,9,9,0.5332,89.102600,100.479500,111.638500,551.964200,486.331700,437.279100
scenario_n100_l125_d0.80_instance01,3,8954,5,31,46,53,5,5,5,0.4553,117.005400,138.067300,139.393100,667.892000,623.482200,573.026000
scenario_n100_l25_d0.20_instance01,3,8954,7,8,13,19,6,7,6,0.1343,19.595800,22.105500,22.475300,123.989800,124.188500,120.229200
scenario_n100_l25_d0.50_instance01,3,8954,2,8,13,19,2,2,2,0.2081,43.514500,45.616000,45.135400,287.397400,279.506600,253.107600
scenario_n100_l25_d0.80_instance01,3,8954,2,8,13,19,2,2,2,0.5465,67.500100,63.727300,66.326000,390.035900,388.767200,389.410900
scenario_n100_l50_d0.20_instance01,3,8954,10,14,23,34,10,10,10,0.201,25.030000,27.745900,31.999700,168.790800,166.470200,158.314600
scenario_n100_l50_d0.50_instance01,3,8954,5,15,23,33,5,5,5,0.2791,51.161300,52.528600,57.871000,306.944700,301.545700,295.921900
scenario_n100_l50_d0.80_instance01,3,8954,3,15,23,32,3,3,3,0.3153,70.628000,77.673400,80.075100,443.784100,441.410200,423.311800
scenario_n20_l20_d0.20_instance01,3,8954,7,7,8,11,7,7,7,0.0276,1.404500,1.604100,2.257200,9.763700,8.821900,8.164200
scenario_n20_l20_d0.50_instance01,3,8954,5,6,8,9,5,5,5,0.0329,2.118700,2.192900,2.138800,12.403000,11.571200,11.317300
scenario_n20_l20_d0.80_instance01,3,8954,3,5,7,9,3,3,3,0.0433,3.027200,2.657800,2.659300,15.507600,14.240900,12.740400
scenario_n30_l30_d0.20_instance01,3,8954,11,12,14,16,11,11,11,0.0587,3.664600,3.827100,4.045600,23.316500,22.660600,21.699800
scenario_n30_l30_d0.50_instance01,3,8954,6,8,11,14,6,6,5,0.0576,5.047900,5.211600,5.354100,30.358600,28.791800,26.634800
scenario_n30_l30_d0.80_instance01,3,8954,3,7,12,13,3,3,3,0.0605,6.381600,7.159500,6.553100,37.939900,34.190800,30.667100
scenario_n40_l40_d0.20_instance01,3,8954,10,11,15,19,10,10,10,0.0852,6.962200,7.614500,7.542100,42.217700,39.024100,36.379300
scenario_n40_l40_d0.50_instance01,3,8954,5,10,15,19,5,5,5,0.0813,8.959300,9.960100,10.609500,53.913800,51.076200,49.031100
scenario_n40_l40_d0.80_instance01,3,8954,3,10,14,16,3,3,3,0.083,10.897300,12.371100,12.265300,65.989300,59.519300,53.874200
scenario_n500_l125_d0.20_instance01,3,8954,14,NA,NA,NA,NA,NA,NA,2.3188,NA,NA,NA,NA,NA,NA
scenario_n500_l125_d0.50_instance01,3,8954,7,NA,NA,NA,NA,NA,NA,6.3042,NA,NA,NA,NA,NA,NA
scenario_n500_l125_d0.80_instance01,3,8954,2,NA,NA,NA,NA,NA,NA,10.9275,NA,NA,NA,NA,NA,NA
scenario_n500_l250_d0.20_instance01,3,8954,26,NA,NA,NA,NA,NA,NA,3.2673,NA,NA,NA,NA,NA,NA
scenario_n500_l250_d0.50_instance01,3,8954,10,NA,NA,NA,NA,NA,NA,6.6833,NA,NA,NA,NA,NA,NA
scenario_n500_l250_d0.80_instance01,3,8954,4,NA,NA,NA,NA,NA,NA,12.637,NA,NA,NA,NA,NA,NA
scenario_n500_l375_d0.20_instance01,3,8954,32,NA,NA,NA,NA,NA,NA,5.3882,NA,NA,NA,NA,NA,NA
scenario_n500_l375_d0.50_instance01,3,8954,16,NA,NA,NA,NA,NA,NA,8.6933,NA,NA,NA,NA,NA,NA
scenario_n500_l375_d0.80_instance01,3,8954,6,NA,NA,NA,NA,NA,NA,12.1653,NA,NA,NA,NA,NA,NA
scenario_n500_l500_d0.20_instance01,3,8954,38,NA,NA,NA,NA,NA,NA,8.1147,NA,NA,NA,NA,NA,NA
scenario_n500_l500_d0.50_instance01,3,8954,17,NA,NA,NA,NA,NA,NA,8.7242,NA,NA,NA,NA,NA,NA
scenario_n500_l500_d0.80_instance01,3,8954,8,NA,NA,NA,NA,NA,NA,14.7681,NA,NA,NA,NA,NA,NA
scenario_n500_l625_d0.20_instance01,3,8954,38,NA,NA,NA,NA,NA,NA,9.5839,NA,NA,NA,NA,NA,NA
scenario_n500_l625_d0.50_instance01,3,8954,20,NA,NA,NA,NA,NA,NA,9.5847,NA,NA,NA,NA,NA,NA
scenario_n500_l625_d0.80_instance01,3,8954,11,NA,NA,NA,NA,NA,NA,13.542,NA,NA,NA,NA,NA,NA
scenario_n50_l12_d0.20_instance01,3,8954,4,4,6,8,4,4,4,0.0472,4.452800,5.100000,4.558500,26.161300,27.893800,26.758000
scenario_n50_l12_d0.50_instance01,3,8954,2,4,6,8,2,2,2,0.0739,8.213000,7.681100,7.789900,47.481900,48.895900,42.238700
scenario_n50_l12_d0.80_instance01,3,8954,2,4,6,8,2,2,2,0.1006,11.216100,10.284400,11.781400,70.204600,67.491000,66.806700
scenario_n50_l25_d0.20_instance01,3,8954,6,8,11,17,6,6,6,0.065,6.245000,6.689300,6.753900,38.983700,38.495200,35.909300
scenario_n50_l25_d0.50_instance01,3,8954,3,8,12,16,3,3,3,0.1541,10.446200,10.170000,10.843300,58.230700,56.818100,52.846400
scenario_n50_l25_d0.80_instance01,3,8954,3,7,12,16,3,3,3,0.1037,13.377200,13.288500,14.854500,79.423200,77.133000,71.890200
scenario_n50_l50_d0.20_instance01,3,8954,10,13,19,24,10,10,10,0.109,9.452400,11.341400,13.191300,63.777300,63.797500,57.066200
scenario_n50_l50_d0.50_instance01,3,8954,5,13,18,23,5,5,5,0.1097,13.992000,14.043900,18.021200,84.947900,83.308200,73.577500
scenario_n50_l50_d0.80_instance01,3,8954,3,13,18,23,3,3,3,0.123,17.720000,19.577700,22.405700,111.429700,99.297400,92.151300
scenario_n50_l62_d0.20_instance01,3,8954,10,15,21,28,10,10,10,0.1546,12.164400,15.200800,16.571900,82.271500,78.946800,71.486200
scenario_n50_l62_d0.50_instance01,3,8954,8,15,21,26,8,8,8,0.1498,16.040200,18.908100,23.225900,111.794500,104.515500,91.198400
scenario_n50_l62_d0.80_instance01,3,8954,4,15,22,26,4,4,4,0.1509,22.517100,23.803700,25.958600,126.347500,117.435400,107.380300
scenario_n1000_l1000_d0.20_instance01,4,29503,72,NA,NA,NA,NA,NA,NA,42.5074,NA,NA,NA,NA,NA,NA
scenario_n1000_l1000_d0.50_instance01,4,29503,49,NA,NA,NA,NA,NA,NA,70.4152,NA,NA,NA,NA,NA,NA
scenario_n1000_l1000_d0.80_instance01,4,29503,27,NA,NA,NA,NA,NA,NA,108.528,NA,NA,NA,NA,NA,NA
scenario_n1000_l1250_d0.20_instance01,4,29503,70,NA,NA,NA,NA,NA,NA,66.2644,NA,NA,NA,NA,NA,NA
scenario_n1000_l1250_d0.50_instance01,4,29503,49,NA,NA,NA,NA,NA,NA,79.9654,NA,NA,NA,NA,NA,NA
scenario_n1000_l1250_d0.80_instance01,4,29503,26,NA,NA,NA,NA,NA,NA,104.111,NA,NA,NA,NA,NA,NA
